wins,podiums,poles,front_rows,wet_wins,wet_podiums,positions,collisions,points,wins_not_from_pole,season_races,championships,total_races,champion
0,0,0,0,0,0,0,1,0,0,0.1,0,0.015151515151515,0
0,0.05,0,0.05,0,0,0.00041519434629,0.9,0.08,0,1,0,0.0625,0
0,0,0,0,0,0,0.00031640563202,0.952380952380952,0.011428571428571,0,1,0,0.128125,0
0,0,0,0,0,0,0.000452101920727,0.952380952380952,0.04,0,1,0,0.19375,0
0,0.125,0.0625,0.0625,0,0,0.000173611111111,0.8125,0.1875,0,0.941176470588235,0,0.235649546827795,0
0,0,0,0,0,0,0.000272612488522,0.909090909090909,0.061818181818182,0,1,0,0.284900284900285,0
0,0,0,0,0,0,-0.000104123281966,0.904761904761905,0.093333333333333,0,1,0,0.065625,0
0,0.058823529411765,0,0,0,0,0.000286362009307,1,0.223529411764706,0,1,0,0.114803625377644,0
0,0.181818181818182,0.045454545454546,0.090909090909091,0,0.2,8.21E-05,0.954545454545455,0.289090909090909,0,1,0,0.170940170940171,0
0,0,0,0,0,0,0.64,1,0.08,0,0.111111111111111,0,0.029411764705882,0
0,0,0,0,0,0,0.00265731292517,0.875,0.02,0,0.5,0,0.045454545454546,0
0,0,0,0,0,0,0.029850746268657,1,0,0,0.176470588235294,0,0.0625,0
0,0,0,0,0,0,0.739130434782609,1,0.32,0,0.142857142857143,0,0.142857142857143,0
1,1,0,1,0,0,0.5,1,1,1,0.125,0,0.133333333333333,0
0,0,0,0,0,0,0.002394957983193,0.9,0.056,0,0.714285714285714,0,0.056818181818182,0
0,0,0,0,0,0,0.108695652173913,1,0,0,0.125,0,0.068181818181818,0
0,0,0,0,0,0,-0.192307692307692,1,0,0,0.111111111111111,0,0.029411764705882,0
0,0,0,0,0,0,-0.185185185185185,0,0,0,0.090909090909091,0,0.017241379310345,0
0,0,0,0,0,0,-0.454545454545455,0,0,0,0.111111111111111,0,0.032258064516129,0
0,0,0,0,0,0,-5,1,0,0,0.1,0,0.045454545454546,0
0,0,0,0,0,0,0,1,0,0,0.066666666666667,0,0.005747126436782,0
0,0,0,0,0,0,0,1,0,0,0.125,0,0.020408163265306,0
0,0,0,0,0,0,0,1,0,0,0.125,0,0.035714285714286,0
0,0,0,0,0,0,0,1,0,0,0.142857142857143,0,0.142857142857143,0
0,0,0,0,0,0,0.409090909090909,1,0,0,0.111111111111111,0,0.029411764705882,0
0,0,0,0,0,0,0,1,0,0,0.142857142857143,0,0.051282051282051,0
0,0,0,0,0,0,0.391304347826087,1,0,0,0.111111111111111,0,0.029411764705882,0
0.235294117647059,0.705882352941177,0.352941176470588,0.705882352941177,0.333333333333333,0.333333333333333,-0.000393205410506,0.941176470588235,0.623529411764706,0,1,1,0.066666666666667,0
0.277777777777778,0.555555555555556,0.388888888888889,0.5,0.4,0.6,-0.00026455026455,0.944444444444444,0.54,0.4,1,1,0.132075471698113,1
0.117647058823529,0.294117647058824,0.235294117647059,0.235294117647059,0,0,0.000399254724514,0.882352941176471,0.296470588235294,0.5,1,1,0.184397163120567,0
0.157894736842105,0.473684210526316,0.052631578947368,0.210526315789474,0.4,0.8,0.000706653852677,0.894736842105263,0.505263157894737,0.666666666666667,1,1,0.235880398671096,0
0.157894736842105,0.315789473684211,0.052631578947368,0.421052631578947,0,0,-0.000122209548639,0.894736842105263,0.477894736842105,1,1,1,0.28125,0
0.2,0.35,0.35,0.55,0,0.5,-0.00031976744186,0.9,0.38,0.5,1,1,0.34375,0
0.052631578947368,0.263157894736842,0.263157894736842,0.473684210526316,0,0,-0.001259128682951,1,0.397894736842105,0,1,1,0.403125,0
0.578947368421053,0.842105263157895,0.368421052631579,0.789473684210526,0.5,1,0.001788281496546,0.947368421052632,0.755789473684211,0.454545454545455,1,1,0.4625,1
0.526315789473684,0.894736842105263,0.578947368421053,0.947368421052632,1,1,-0.000554016620499,1,0.802105263157895,0.3,1,1,0.521875,1
0.476190476190476,0.80952380952381,0.571428571428571,0.714285714285714,1,1,0.001172882946282,0.952380952380952,0.723809523809524,0.3,1,1,0.5875,0
0.45,0.65,0.55,0.65,1,1,0.000625,1,0.726,0.111111111111111,1,1,0.65,1
0.523809523809524,0.80952380952381,0.523809523809524,0.666666666666667,1,1,0.000636511914707,1,0.777142857142857,0.363636363636364,1,1,0.715625,1
0.523809523809524,0.80952380952381,0.238095238095238,0.619047619047619,0,0,-4.63E-05,1,0.775238095238095,0.727272727272727,1,1,0.78125,1
0.6875,0.875,0.625,0.8125,1,1,0,1,0.8525,0.272727272727273,0.941176470588235,1,0.803625377643505,1
0.363636363636364,0.772727272727273,0.227272727272727,0.681818181818182,0.2,0.8,0.000182304326689,0.954545454545455,0.703636363636364,0.625,1,1,0.82051282051282,0
0,0,0,0,0,0,0.416666666666667,1,0.24,0,0.1,0,0.015151515151515,0
0,0,0,0,0,0,0,1,0,0,0.125,0,0.027777777777778,0
0,0,0,0,0,0,0.017628205128205,1,0.04,0,0.5,0,0.055555555555556,0
0,0.333333333333333,0,0,0,0,0.039506172839506,0.666666666666667,0.253333333333333,0,0.333333333333333,0,0.090909090909091,0
0,0,0,0,0,0,0.005728607232367,0.857142857142857,0.177142857142857,0,0.7,0,0.175,0
0.1,0.4,0,0,0,0,0.001408450704225,1,0.332,1,1,0,0.285714285714286,0
0,0.1,0,0,0,0,-0.00013698630137,0.9,0.248,0,1,0,0.404761904761905,0
0,0.285714285714286,0.142857142857143,0.142857142857143,0,0.5,0.004801920768307,1,0.28,0,0.777777777777778,0,0.488095238095238,0
0,0,0,1,0,0,0,0,0,0,0.090909090909091,0,0.442105263157895,0
0,0,0,0,0,0,0.016516516516517,0.666666666666667,0,0,0.1875,0,0.017045454545455,0
0,0.2,0,0,0,0,0.007058823529412,1,0.136,0,0.714285714285714,0,0.714285714285714,0
0,0,0,0,0,0,0.003139717425432,1,0.08,0,0.875,0,0.8,0
0,0,0,0,0,0,0.125,1,0.02,0,0.222222222222222,0,0.466666666666667,0
0,0,0,0,0,0,0.684210526315789,1,0.32,0,0.142857142857143,0,0.384615384615385,0
0,0.285714285714286,0,0,0,0,0.008229098090849,0.857142857142857,0.342857142857143,0,1,0,1,0
0,0,0,0,0,0,0.006802721088435,1,0.177142857142857,0,0.875,0,0.933333333333333,0
0,0,0,0,0,0,0.006944444444444,0.75,0.01,0,0.5,0,0.818181818181818,0
0,0,0,0,0,0,0.006613756613757,0.857142857142857,0.091428571428571,0,0.777777777777778,0,0.833333333333333,0
0,0,0,0,0,0,0.007135575942915,0.833333333333333,0.093333333333333,0,0.666666666666667,0,0.911764705882353,0
0,0,0,0,0,0,0.018518518518519,1,0.053333333333333,0,0.428571428571429,0,0.871794871794872,0
0,0,0,0,0,0,0.008717948717949,1,0.176,0,0.625,0,0.795918367346939,0
0,0,0,0,0,0,0.001765941198931,0.916666666666667,0.023333333333333,0,0.75,0,0.047058823529412,0
0,0,0,0,0,0,0.000758767985612,0.875,0.0325,0,0.941176470588235,0,0.109803921568627,0
0,0,0,0,0,0,0.004326047358834,0.666666666666667,0.006666666666667,0,0.375,0,0.133333333333333,0
0,0,0,0,0,0,0.00081336238199,0.8,0.018666666666667,0,0.9375,0,0.192156862745098,0
0,0,0,0,0,0,0.05625,1,0,0,0.117647058823529,0,0.180851063829787,0
0,0,0,0,0,0,0.000290891781646,0.894736842105263,0,0,1,0,0.06312292358804,0
0,0,0,0,0,0,0.476190476190476,1,0,0,0.058823529411765,0,0.003921568627451,0
0,0,0,0,0,0,0.001404987706358,0.846153846153846,0.030769230769231,0,0.764705882352941,0,0.054901960784314,0
0,0,0,0,0,0,0.019323671497585,1,0.106666666666667,0,0.3,0,0.045454545454546,0
0,0,0,0,0,0,0,1,0,0,0.375,0,0.083333333333333,0
0,0,0,0,0,0,0.104651162790698,1,0.04,0,0.222222222222222,0,0.103896103896104,0
0,0,0,0,0,0,0,0,0,0,0.1,0,0.1125,0
0,0,0,0,0,0,0.294117647058824,1,0,0,0.1,0,0.119047619047619,0
0,0.142857142857143,0,0,0,0,0.002843760455002,0.857142857142857,0.131428571428571,0,0.583333333333333,0,0.160377358490566,0
0,0,0,0,0,0,0.454545454545455,1,0.32,0,0.1,0,0.0125,0
0,0,0,0,0,0,0.4375,1,0.08,0,0.1,0,0.023809523809524,0
0.5,0.5,0,0.5,0,0,0.041666666666667,1,0.5,1,0.222222222222222,0,0.047619047619048,0
0,0,0,0,0,0,0.029411764705882,1,0.106666666666667,0,0.272727272727273,0,0.073684210526316,0
0,0,0,0,0,0,0.05026455026455,1,0.32,0,0.25,0,0.094339622641509,0
0,0.833333333333333,0,0.166666666666667,0,0,0.006613756613757,0.833333333333333,0.58,0,0.857142857142857,0,0.857142857142857,0
0.5,0.5,0,0,0,0,0.035714285714286,1,0.5,1,0.25,0,0.533333333333333,0
0,0,0,0,0,0,0.416666666666667,1,0.24,0,0.111111111111111,0,0.033333333333333,0
0,0.5,0,0,0,0,0.05952380952381,1,0.36,0,0.222222222222222,0,0.088235294117647,0
0,0.142857142857143,0,0,0,1,0.003861003861004,1,0.211428571428571,0,1,0,0.256410256410256,0
0.25,0.25,0,0,0,0,0.006578947368421,0.5,0.25,1,0.5,0,0.285714285714286,0
0,0.333333333333333,0,0,0,0,0.00997150997151,1,0.346666666666667,0,0.75,0,0.357142857142857,0
0,0.4,0,0.4,0,0,0.020645161290323,0.6,0.336,0,0.454545454545455,0,0.431034482758621,0
0,0,0,0,0,0,0.083333333333333,0.5,0.16,0,0.25,0,0.040816326530612,0
0,0,0,0,0,0,0.01010101010101,1,0.013333333333333,0,0.375,0,0.089285714285714,0
0,0,0,0,0,0,-0.015873015873016,1,0.106666666666667,0,0.428571428571429,0,0.428571428571429,0
0,0.428571428571429,0,0,0,0,0.003401360544218,0.857142857142857,0.394285714285714,0,0.875,0,0.666666666666667,0
0,1,0,0.5,0,1,0,1,0.6,0,0.25,0,0.545454545454545,0
0,0.333333333333333,0,0,0,0,0.001157407407407,1,0.297777777777778,0,1,0,0.7,0
0,0,0,0,0,0,0.010817307692308,1,0.1,0,0.444444444444444,0,0.735294117647059,0
0,0,0,0,0,0,0.007168458781362,0.666666666666667,0.133333333333333,0,0.428571428571429,0,0.717948717948718,0
0,0,0,0,0,0,0.011176470588235,1,0.144,0,0.625,0,0.673469387755102,0
0,0,0,0,0,0,0.001334697690973,1,0.015384615384615,0,0.8125,0,0.073863636363636,0
0,0,0,0,0,0,0.001674876847291,0.6,0.048,0,0.625,0,0.119791666666667,0
0,0,0,0,0,0,0.4,1,0,0,0.066666666666667,0,0.006289308176101,0
0,0,0,0,0,0,0,1,0,0,0.090909090909091,0,0.010526315789474,0
0,0,0,0,0,0,0.5,1,0,0,0.142857142857143,0,0.142857142857143,0
0,0,0,0,0,0,-0.347826086956522,1,0,0,0.125,0,0.133333333333333,0
0,0,0,0,0,0,0,1,0,0,0.071428571428571,0,0.005681818181818,0
0,0,0,0,0,0,0.000879577802655,0.769230769230769,0.033846153846154,0,0.8125,0,0.079545454545455,0
0,0,0,0,0,0,0.000179307871616,0.769230769230769,0.018461538461539,0,0.866666666666667,0,0.153409090909091,0
0,0,0,0,0,0,0.001153180857198,0.727272727272727,0.032727272727273,0,0.6875,0,0.215909090909091,0
0,0,0,0,0,0,0.001062925170068,0.875,0,0,0.5,0,0.261363636363636,0
0,1,0,0,0,0,0,1,0.6,0,0.125,0,0.066666666666667,0
0,0,0,0,0,0,0.285714285714286,1,0,0,0.125,0,0.090909090909091,0
0,0,0,0,0,0,-2.25,1,0,0,0.111111111111111,0,0.1,0
0,0,0,0,0,0,0.409090909090909,1,0,0,0.111111111111111,0,0.117647058823529,0
0,0,0,0,0,0,0.001121129154079,0.75,0.05,0,1,0,0.062745098039216,0
0,0,0,0,0,0,0.000793170799417,0.882352941176471,0.023529411764706,0,1,0,0.129411764705882,0
0,0,0,0,0,0,0,1,0.4,0,0.0625,0,0.133333333333333,0
0,0,0,0,0,0,-0.039473684210526,1,0.02,0,0.111111111111111,0,0.141176470588235,0
0,0,0,0,0,0,0,1,0,0,0.066666666666667,0,0.005681818181818,0
0,0,0,0,0,0,0.002032967032967,0.9,0.044,0,0.714285714285714,0,0.0625,0
0,0,0,0,0,0,0.002162039144288,1,0.086153846153846,0,0.866666666666667,0,0.136363636363636,0
0,0,0,0,0,0,0.002693965517241,1,0.123333333333333,0,0.75,0,0.204545454545455,0
0,0,0,0,0,0,0.002275830678198,0.923076923076923,0.129230769230769,0,0.866666666666667,0,0.278409090909091,0
0,0,0,0,0,0,0.001442613330725,0.846153846153846,0.058461538461539,0,0.8125,0,0.352272727272727,0
0,0,0,0,0,0,0.001884151593454,1,0.136666666666667,0,0.75,0,0.420454545454545,0
0,0,0,0,0,0,0.010947368421053,1,0.048,0,0.3125,0,0.448863636363636,0
0,0,0,0,0,0,0,1,0,0,0.125,0,0.045454545454546,0
0,0,0,0,0,0,0.000435371517028,0.875,0,0,0.842105263157895,0,0.05,0
0,0,0,0,0,0,0.000344953744839,0.894736842105263,0.018947368421053,0,1,0,0.109375,0
0,0,0,0,0,0,0.00033636643063,0.904761904761905,0,0,1,0,0.175,0
0,0,0,0,0,0,0.000222551928783,0.8,0,0,1,0,0.2375,0
0,0,0,0,0,0,0.00046495990615,0.952380952380952,0.017142857142857,0,1,0,0.303125,0
0,0,0,0,0,0,0.018181818181818,1,0.013333333333333,0,0.272727272727273,0,0.051724137931035,0
0,0,1,1,0,0,0,1,0,0,0.083333333333333,0.142857142857143,0.009433962264151,0
0,0,0,0,0,0,0,0.666666666666667,0,0,0.272727272727273,0.142857142857143,0.035087719298246,0
0,0.2,0,0,0,0,0.008253968253968,0.8,0.12,0,0.384615384615385,0.142857142857143,0.070866141732284,0
0.2,0.2,0,0,0,0,0.007407407407407,1,0.296,1,0.454545454545455,0.142857142857143,0.103703703703704,0
0,0,0,0,0,0,0.006486486486486,1,0.208,0,0.416666666666667,0.142857142857143,0.129251700680272,0
0,0,0,0,0,0,0.118421052631579,1,0.12,0,0.133333333333333,0.142857142857143,0.120689655172414,0
0,0,0,0,0,0,0.001149425287356,0.833333333333333,0.096666666666667,0,0.857142857142857,0.142857142857143,0.1875,0
0.066666666666667,0.2,0.066666666666667,0.133333333333333,0.333333333333333,0.333333333333333,0.000597014925373,0.866666666666667,0.221333333333333,0,0.9375,0.142857142857143,0.272727272727273,0
0.235294117647059,0.294117647058824,0.411764705882353,0.470588235294118,0,0.5,-0.00040369088812,0.823529411764706,0.348235294117647,0.5,1,0.142857142857143,0.369318181818182,0
0.375,0.4375,0.5,0.75,0,0,-0.001736111111111,0.9375,0.4875,0.166666666666667,1,0.142857142857143,0.460227272727273,1
0,0.066666666666667,0,0,0,0,0.00042042042042,1,0.16,0,1,0.142857142857143,0.545454545454545,0
0,0,0,0,0,0,0.000684072511686,0.857142857142857,0.068571428571429,0,1,0.142857142857143,0.625,0
0,0,0,0,0,0,0.000842911877395,0.8,0.088,0,1,0.142857142857143,0.710227272727273,0
0,0.333333333333333,0.333333333333333,0.333333333333333,0,0,-0.01010101010101,0.666666666666667,0.2,0,0.1875,0.142857142857143,0.727272727272727,0
0,0,0,0,0,0,0.285714285714286,1,0.04,0,0.111111111111111,0,0.016129032258065,0
0,0,0,0,0,0,0,0,0,0,0.1,0,0.03030303030303,0
0,0,0,0,0,0,0,1,0,0,0.1,0,0.0375,0
0,0,0,0,0,0,0,1,0,0,0.1,0,0.047619047619048,0
0,0,0,0,0,0,0.000627300100368,0.785714285714286,0.034285714285714,0,0.875,0,0.0625,0
0,0.133333333333333,0,0,0,0.25,0.001050061050061,0.533333333333333,0.176,0,0.9375,0,0.113725490196078,0
0,0.0625,0,0,0,0,0.00068019278607,0.625,0.0975,0,1,0,0.176470588235294,0
0,0,0,0,0,0,0.001228758169935,0.933333333333333,0.192,0,0.882352941176471,0,0.235294117647059,0
0,1,0,0,0,1,0.625,1,0.6,0,0.090909090909091,0,0.007407407407407,0
0,0,0,0,0,0,0.078947368421053,1,0,0,0.133333333333333,0,0.017241379310345,0
0,0,0,0,0,0,0.002623638987275,0.636363636363636,0.123636363636364,0,0.785714285714286,0,0.079545454545455,0
0,0,0,0,0,0,0.001042504019293,1,0.0375,0,0.941176470588235,0,0.062745098039216,0
0,0,0,0,0,0,0.000222507911392,0.8125,0.125,0,1,0,0.125490196078431,0
0,0,0,0.055555555555556,0,0,0.000335097001764,0.833333333333333,0.062222222222222,0,1,0,0.196078431372549,0
0,0.052631578947368,0,0.052631578947368,0,0,0.000348553502963,0.894736842105263,0.195789473684211,0,1,0,0.270588235294118,0
0,0,0,0.055555555555556,0,0,0.000389699463774,0.722222222222222,0.053333333333333,0,1,0,0.341176470588235,0
0,0.058823529411765,0,0,0,0.333333333333333,-6.74E-05,0.941176470588235,0.082352941176471,0,1,0,0.407843137254902,0
0,0,0,0.055555555555556,0,0,7.48E-05,0.944444444444444,0.144444444444444,0,1,0,0.460377358490566,0
0.117647058823529,0.470588235294118,0.058823529411765,0.117647058823529,0,0.5,0.000455290475323,0.941176470588235,0.409411764705882,0.5,1,0,0.49290780141844,0
0.210526315789474,0.526315789473684,0.263157894736842,0.631578947368421,0,0.4,-0.000993048659384,0.894736842105263,0.509473684210526,0.5,1,0,0.524916943521595,0
0.052631578947368,0.526315789473684,0.157894736842105,0.421052631578947,0,0.5,0.000269313634965,0.947368421052632,0.543157894736842,1,1,0,0.553125,0
0.1,0.2,0.1,0.3,0,0,2.14E-05,0.95,0.358,0.5,1,0,0.615625,0
0,0.421052631578947,0.105263157894737,0.263157894736842,0,0,-0.000215152085631,0.947368421052632,0.418947368421053,0,1,0,0.675,0
0,0,0,0,0,0,0,1,0,0,0.058823529411765,0,0.003921568627451,0
0,0,0,0,0,0,0.181818181818182,1,0,0,0.111111111111111,0,0.033333333333333,0
0,0,0,0,0,0,-0.34375,1,0,0,0.222222222222222,0,0.088235294117647,0
0,0,0,0,0,0,0.75,1,0.24,0,0.125,0,0.071428571428571,0
0,0,0,0,0,0,0.001754385964912,0.933333333333333,0.08,0,0.9375,0,0.085227272727273,0
0,0,0,0,0,0,0.001189557613169,0.9375,0.12,0,1,0,0.176136363636364,0
0,0,0,0,0,0,0.000427691605839,1,0.04,0,1,0,0.267045454545455,0
0,0,0,0,0,0,0.416666666666667,1,0.24,0,0.0625,0,0.272727272727273,0
0,0,0,0,0,0,0.000877770463024,0.857142857142857,0.102857142857143,0,0.875,0,0.322916666666667,0
0,0,0,0,0,0,0.001296768707483,1,0.037142857142857,0,0.875,0,0.339285714285714,0
0,0.3125,0,0,0,0.333333333333333,0.001522775423729,0.875,0.365,0,1,0,0.383333333333333,0
0,0.066666666666667,0,0,0,0.25,0.000771789753826,0.733333333333333,0.216,0,0.9375,0,0.419607843137255,0
0,0.125,0,0,0,0,0.000609645953757,0.8125,0.1675,0,1,0,0.482352941176471,0
0,0.090909090909091,0,0,0,0.5,0.001624637988274,0.636363636363636,0.141818181818182,0,0.647058823529412,0,0.525490196078431,0
0,0,0,0,0,0,0.000329178370787,0.625,0.1325,0,1,0,0.588235294117647,0
0,0,0,0,0,0,0.142857142857143,1,0,0,0.0625,0,0.005208333333333,0
0,0,0,0,0,0,0.00129472693032,0.916666666666667,0.046666666666667,0,0.75,0,0.0625,0
0,0,0,0,0,0,-0.1,1,0,0,0.0625,0,0.005681818181818,0
0,0,0,0,0,0,0.003472222222222,0.666666666666667,0.04,0,0.352941176470588,0,0.023529411764706,0
0,0,0,0,0,0,0,1,0,0,0.125,0,0.013888888888889,0
0,0.25,0,0,0,0,0.03125,1,0.43,0,0.5,0,0.071428571428571,0
0,0,0,0,0,0,0.021341463414634,1,0.2,0,0.363636363636364,0,0.137931034482759,0
0,0.333333333333333,0,0,0,0,0.00219298245614,1,0.26,0,0.666666666666667,0,0.225806451612903,0
0,0,0,0,0,0,0.012931034482759,1,0.02,0,0.4,0,0.272727272727273,0
0,0,0,0,0,0,0.003681392235609,1,0.006666666666667,0,0.75,0,0.333333333333333,0
0,0,0,0,0,0,0.00095785440613,1,0.093333333333333,0,0.666666666666667,0,0.38961038961039,0
0,0,0,0,0,0,0.006027397260274,1,0,0,0.5,0,0.4375,0
0,0,0,0,0,0,0.013449367088608,1,0.04,0,0.4,0,0.464285714285714,0
0,1,0,0,0,1,0,1,0.6,0,0.142857142857143,0,0.142857142857143,0
0,0,0,0,0,0,-1.8,0,0,0,0.125,0,0.133333333333333,0
0,0,0,0,0,0,0,0.5,0,0,0.285714285714286,0,0.285714285714286,0
0,0,0,0,0,0,0,1,0,0,0.5,0,0.4,0
0,0,0,0,0,0,0,0.8,0.144,0,0.625,0,0.5,0
0,0,0,0,0,0,0.0025,1,0.17,0,0.888888888888889,0,0.633333333333333,0
0,0.25,0,0,0,0,0.004849137931034,1,0.325,0,0.888888888888889,0,0.794117647058823,0
0.125,0.125,0,0,0,0,0.005397727272727,1,0.185,1,1.14285714285714,0,0.897435897435897,0
0,0,0,0,0,0,0,1,0,0,0.625,0,0.816326530612245,0
0,0,0,0,0,0,0.028985507246377,1,0.293333333333333,0,0.375,0,0.767857142857143,0
0.111111111111111,0.222222222222222,0,0,0,0,0.003014642549526,1,0.248888888888889,1,0.818181818181818,0,0.896551724137931,0
0,0.25,0,0,0,0,0.00421626984127,1,0.365,0,0.888888888888889,0,0.967741935483871,0
0,0.166666666666667,0,0,0,0,0.005385487528345,0.833333333333333,0.1,0,0.6,0,1,0
0,0,0,0,0,0,0.012277227722772,1,0.064,0,0.625,0,0.986111111111111,0
0,0,0,0,0,0,0.004685408299866,0.833333333333333,0.066666666666667,0,0.666666666666667,0,1,0
0,0,0,0,0,0,0.037825059101655,1,0.08,0,0.3,0,1,0
0,0,0,0,0,0,0.013888888888889,1,0.1,0,0.4,0,1,0
0,0,0,0,0,0,0.000710194730813,0.866666666666667,0.109333333333333,0,0.9375,0,0.085227272727273,0
0,0.066666666666667,0,0,0,0,0.000844811753903,0.933333333333333,0.090666666666667,0,0.9375,0,0.15625,0
0,0,0,0,0,0,0.001767243619731,1,0.058181818181818,0,0.6875,0,0.197115384615385,0
0,0,0,0,0,0,0.000428533755274,1,0.055,0,1,0,0.254464285714286,0
0,0,0,0,0,0,0.000887311446318,0.785714285714286,0.02,0,0.875,0,0.295833333333333,0
0,0,0,0,0,0,0.002889202445743,0.818181818181818,0.083636363636364,0,0.6875,0,0.0625,0
0,0,0,0,0,0,0.00101402373247,0.8,0.069333333333333,0,1,0,0.147727272727273,0
0,0,0,0,0,0,0.006759391654751,1,0.068571428571429,0,0.4375,0,0.1875,0
0,0,0,0,0,0,0,0.666666666666667,0,0,0.1875,0,0.204545454545455,0
0,0,0,0,0,0,0.000325892129705,1,0,0,1,0,0.059375,0
0,0,0,0,0,0,0.000550881410256,0.875,0,0,0.842105263157895,0,0.109375,0
0,0,0,0,0,0,0,1,0,0,0.090909090909091,0,0.007407407407407,0
0,0,0,0,0,0,0.000269313634965,0.894736842105263,0.103157894736842,0,1,0.142857142857143,0.059375,0
0.047619047619048,0.333333333333333,0,0.047619047619048,0,0.666666666666667,8.79E-05,0.952380952380952,0.388571428571429,1,1,0.142857142857143,0.125,0
0.1,0.2,0,0.1,0,0,0.000696721311475,0.85,0.336,1,1,0.142857142857143,0.1875,0
0.095238095238095,0.523809523809524,0,0.095238095238095,0,0,0.000720107862965,0.952380952380952,0.474285714285714,1,1,0.142857142857143,0.253125,0
0.142857142857143,0.428571428571429,0.095238095238095,0.238095238095238,1,1,0.00050390526581,0.904761904761905,0.523809523809524,0.666666666666667,1,0.142857142857143,0.31875,0
0.117647058823529,0.647058823529412,0.058823529411765,0.294117647058824,0,0,0.0004657971786,0.882352941176471,0.496470588235294,0.5,1,0.142857142857143,0.359516616314199,0
0.454545454545455,0.818181818181818,0.454545454545455,0.636363636363636,0.4,0.8,0.000262363898728,0.909090909090909,0.72,0.3,1,0.142857142857143,0.401709401709402,1
0,0,0,0,0,0,0,1,0,0,0.125,0,0.045454545454546,0
0,0,0,0,0,0,0.578947368421053,1,0.16,0,0.111111111111111,0,0.066666666666667,0
0,0.1,0,0,0,0,0.002190476190476,0.7,0.164,0,0.625,0,0.03921568627451,0
0,0,0,0,0,0,0,1,0,0,0.0625,0,0.005681818181818,0
0,0,0,0,0,0,0.078571428571429,1,0,0,0.25,0,0.027777777777778,0
0,0,0,0,0,0,0.005405405405405,0.8,0.208,0,0.3125,1,0.022321428571429,0
0.0625,0.5,0,0.0625,0.333333333333333,0.666666666666667,0.0009375,0.875,0.4525,1,1,1,0.0875,0
0.0625,0.5625,0,0.0625,0,0.4,0.001041666666667,0.8125,0.4,1,1,1,0.145098039215686,0
0.666666666666667,0.833333333333333,0.5,0.833333333333333,0,1,0.000992063492063,0.916666666666667,0.786666666666667,0.5,0.75,1,0.192156862745098,1
0.529411764705882,0.647058823529412,0.235294117647059,0.588235294117647,1,1,0.00083044982699,0.764705882352941,0.630588235294118,0.777777777777778,1,1,0.258823529411765,1
0.1875,0.5,0.25,0.3125,0.333333333333333,0.666666666666667,0,0.9375,0.4325,1,1,1,0.32156862745098,0
0.294117647058824,0.470588235294118,0.176470588235294,0.411764705882353,1,1,0.00061390780221,0.882352941176471,0.538823529411765,0.6,1,1,0.388235294117647,0
0.375,0.6875,0.1875,0.375,0.666666666666667,0.666666666666667,0.000558035714286,0.9375,0.605,0.833333333333333,1,1,0.450980392156863,0
0.222222222222222,0.666666666666667,0.333333333333333,0.444444444444444,0,0,0,0.888888888888889,0.591111111111111,1,0.5625,1,0.486274509803922,0
0.529411764705882,0.705882352941177,0.529411764705882,0.705882352941177,0.6,0.8,0.000508854060655,0.882352941176471,0.672941176470588,0.444444444444444,1,1,0.552941176470588,1
